"DateTime","Message","Severity"
"04-Feb-19 4:51:38 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:51:38 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:51:38 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:51:38 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:51:38 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:51:38 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCH1","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSCAS2","1"
"04-Feb-19 4:51:39 PM","Service System.ServiceProcess.ServiceController is running on NUHQSDC1","1"
"04-Feb-19 4:51:40 PM","Service System.ServiceProcess.ServiceController is running on NUHQSSCCM","1"
"04-Feb-19 4:51:40 PM","Service System.ServiceProcess.ServiceController is running on NUHQSSCSMDW","1"
"04-Feb-19 4:51:40 PM","Service System.ServiceProcess.ServiceController is running on NUHQSSQL1","1"
"04-Feb-19 4:51:40 PM","Service System.ServiceProcess.ServiceController is running on NUHQSSQLCLUSTER","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCH1","1"
"04-Feb-19 4:52:16 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCH1","1"
"04-Feb-19 4:52:17 PM","Service System.ServiceProcess.ServiceController is running on NUHQSCAS2","1"
"04-Feb-19 4:52:17 PM","Service System.ServiceProcess.ServiceController is running on NUHQSDC1","1"
"04-Feb-19 4:52:18 PM","Service System.ServiceProcess.ServiceController is running on NUHQSSCCM","1"
"04-Feb-19 4:52:18 PM","Service System.ServiceProcess.ServiceController is running on NUHQSSCSMDW","1"
"04-Feb-19 4:52:18 PM","Service System.ServiceProcess.ServiceController is running on NUHQSSQL1","1"
"04-Feb-19 4:52:18 PM","Service System.ServiceProcess.ServiceController is running on NUHQSSQLCLUSTER","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:53:00 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:53:01 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:53:01 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:53:01 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:53:01 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:53:01 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:53:01 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:53:01 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:53:01 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:53:01 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:53:01 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:53:01 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:53:01 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCH1","1"
"04-Feb-19 4:53:01 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCH1","1"
"04-Feb-19 4:53:01 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCH1","1"
"04-Feb-19 4:53:01 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCH1","1"
"04-Feb-19 4:53:01 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCH1","1"
"04-Feb-19 4:53:01 PM","Service System.ServiceProcess.ServiceController is running on NUHQSCAS2","1"
"04-Feb-19 4:53:01 PM","Service System.ServiceProcess.ServiceController is running on NUHQSDC1","1"
"04-Feb-19 4:53:02 PM","Service System.ServiceProcess.ServiceController is running on NUHQSSCCM","1"
"04-Feb-19 4:53:03 PM","Service System.ServiceProcess.ServiceController is running on NUHQSSCSMDW","1"
"04-Feb-19 4:53:03 PM","Service System.ServiceProcess.ServiceController is running on NUHQSSQL1","1"
"04-Feb-19 4:53:03 PM","Service System.ServiceProcess.ServiceController is running on NUHQSSQLCLUSTER","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:54:34 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODEXCH1","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCH1","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCH1","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCH1","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCH1","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCH1","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCHNATO","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCHNATO","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCHNATO","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCHNATO","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSARCHNATO","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSCAS1","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSCAS2","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSDC1","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSFILE1","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSFILE1","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSFILE1","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSFILE1","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSFILE1","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODFIL1","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODFIL1","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODFIL1","1"
"04-Feb-19 4:54:35 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODFIL1","1"
"04-Feb-19 4:54:36 PM","Service System.ServiceProcess.ServiceController is running on NUHQSMODFIL1","1"
"04-Feb-19 4:54:36 PM","Service System.ServiceProcess.ServiceController is running on NUHQSSCCM","1"
"04-Feb-19 4:54:36 PM","Service System.ServiceProcess.ServiceController is running on NUHQSSCSM","1"
"04-Feb-19 4:54:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSSCSMDW","1"
"04-Feb-19 4:54:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSSPS","1"
"04-Feb-19 4:54:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSSQL1","1"
"04-Feb-19 4:54:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSSQL2","1"
"04-Feb-19 4:54:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSSQLCLUSTER","1"
"04-Feb-19 4:54:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSWEB1","1"
"04-Feb-19 4:57:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:57:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:57:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:57:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:57:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:57:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:57:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:57:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:57:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:57:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:57:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:57:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:57:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH1","1"
"04-Feb-19 4:57:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:57:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:57:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:57:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:57:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:57:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:57:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:57:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:57:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
"04-Feb-19 4:57:37 PM","Service System.ServiceProcess.ServiceController is running on NUHQSEXCH2","1"
